FrondFrameNum, FrondFrameLuminance, BackFrameNum, BackFrameLuminance, Time, Knob, ResponsePattern, StepNumber, Amplitude, Velocity, FunctionRatio, CameraSpeed
167, 0.733, 168, 0.267, 166266.700, 0.14, Amplitude, 3, -0.58, 0.6413493, 0.140, 1.000
167, 0.717, 168, 0.283, 166283.300, 0.14, Amplitude, 3, -0.58, 0.8756091, 0.140, 1.000
167, 0.700, 168, 0.300, 166300.000, 0.14, Amplitude, 3, -0.58, 1.103316, 0.140, 1.000
167, 0.683, 168, 0.317, 166316.700, 0.14, Amplitude, 3, -0.58, 1.319159, 0.140, 1.000
167, 0.667, 168, 0.333, 166333.300, 0.14, Amplitude, 3, -0.58, 1.51767, 0.140, 1.000
167, 0.650, 168, 0.350, 166350.000, 0.14, Amplitude, 3, -0.58, 1.69429, 0.140, 1.000
167, 0.633, 168, 0.367, 166366.700, 0.14, Amplitude, 3, -0.58, 1.846043, 0.140, 1.000
167, 0.617, 168, 0.383, 166383.300, 0.14, Amplitude, 3, -0.58, 1.970391, 0.140, 1.000
167, 0.600, 168, 0.400, 166400.000, 0.14, Amplitude, 3, -0.58, 2.066052, 0.140, 1.000
167, 0.583, 168, 0.417, 166416.700, 0.14, Amplitude, 3, -0.58, 2.133194, 0.140, 1.000
167, 0.567, 168, 0.433, 166433.300, 0.14, Amplitude, 3, -0.58, 2.172728, 0.140, 1.000
167, 0.550, 168, 0.450, 166450.000, 0.14, Amplitude, 3, -0.58, 2.186692, 0.140, 1.000
167, 0.533, 168, 0.467, 166466.700, 0.14, Amplitude, 3, -0.58, 2.178026, 0.140, 1.000
167, 0.517, 168, 0.483, 166483.300, 0.14, Amplitude, 3, -0.58, 2.150223, 0.140, 1.000
167, 0.500, 168, 0.500, 166500.000, 0.14, Amplitude, 3, -0.58, 2.107764, 0.140, 1.000
167, 0.483, 168, 0.517, 166516.700, 0.14, Amplitude, 3, -0.58, 2.054685, 0.140, 1.000
167, 0.467, 168, 0.533, 166533.300, 0.14, Amplitude, 3, -0.58, 1.995579, 0.140, 1.000
167, 0.450, 168, 0.550, 166550.000, 0.14, Amplitude, 3, -0.58, 1.935054, 0.140, 1.000
167, 0.433, 168, 0.567, 166566.700, 0.14, Amplitude, 3, -0.58, 1.876812, 0.140, 1.000
167, 0.417, 168, 0.583, 166583.300, 0.141, Amplitude, 3, -0.577, 1.827168, 0.141, 1.000
167, 0.400, 168, 0.600, 166600.000, 0.141, Amplitude, 3, -0.577, 1.783675, 0.141, 1.000
167, 0.383, 168, 0.617, 166616.700, 0.14, Amplitude, 3, -0.58, 1.747644, 0.140, 1.000
167, 0.367, 168, 0.633, 166633.300, 0.14, Amplitude, 3, -0.58, 1.726125, 0.140, 1.000
167, 0.350, 168, 0.650, 166650.000, 0.141, Amplitude, 3, -0.577, 1.719053, 0.141, 1.000
167, 0.333, 168, 0.667, 166666.700, 0.14, Amplitude, 3, -0.58, 1.717144, 0.140, 1.000
167, 0.317, 168, 0.683, 166683.300, 0.14, Amplitude, 3, -0.58, 1.727031, 0.140, 1.000
167, 0.300, 168, 0.700, 166700.000, 0.14, Amplitude, 3, -0.58, 1.743353, 0.140, 1.000
167, 0.283, 168, 0.717, 166716.700, 0.14, Amplitude, 3, -0.58, 1.762857, 0.140, 1.000
167, 0.267, 168, 0.733, 166733.300, 0.14, Amplitude, 3, -0.58, 1.781789, 0.140, 1.000
167, 0.250, 168, 0.750, 166750.000, 0.14, Amplitude, 3, -0.58, 1.796161, 0.140, 1.000
167, 0.233, 168, 0.767, 166766.700, 0.14, Amplitude, 3, -0.58, 1.801827, 0.140, 1.000
167, 0.217, 168, 0.783, 166783.300, 0.14, Amplitude, 3, -0.58, 1.794812, 0.140, 1.000
167, 0.200, 168, 0.800, 166800.000, 0.14, Amplitude, 3, -0.58, 1.771459, 0.140, 1.000
167, 0.183, 168, 0.817, 166816.700, 0.141, Amplitude, 3, -0.577, 1.726358, 0.141, 1.000
167, 0.167, 168, 0.833, 166833.300, 0.14, Amplitude, 3, -0.58, 1.664168, 0.140, 1.000
167, 0.150, 168, 0.850, 166850.000, 0.141, Amplitude, 3, -0.577, 1.573424, 0.141, 1.000
167, 0.133, 168, 0.867, 166866.700, 0.144, Amplitude, 3, -0.568, 1.452696, 0.144, 1.000
167, 0.117, 168, 0.883, 166883.300, 0.145, Amplitude, 3, -0.565, 1.31514, 0.145, 1.000
167, 0.100, 168, 0.900, 166900.000, 0.145, Amplitude, 3, -0.565, 1.159505, 0.145, 1.000
167, 0.083, 168, 0.917, 166916.700, 0.145, Amplitude, 3, -0.565, 0.98561, 0.145, 1.000
167, 0.067, 168, 0.933, 166933.300, 0.146, Amplitude, 3, -0.562, 0.795167, 0.146, 1.000
167, 0.050, 168, 0.950, 166950.000, 0.145, Amplitude, 3, -0.565, 0.5986319, 0.145, 1.000
167, 0.033, 168, 0.967, 166966.700, 0.145, Amplitude, 3, -0.565, 0.3950583, 0.145, 1.000
167, 0.017, 168, 0.983, 166983.300, 0.145, Amplitude, 3, -0.565, 0.1921559, 0.145, 1.000
168, 1.000, 169, 0.000, 167000.000, 0.146, Amplitude, 3, -0.562, -0.00414562, 0.146, 1.000
168, 0.983, 169, 0.017, 167016.700, 0.145, Amplitude, 3, -0.565, -0.1880104, 0.145, 1.000
168, 0.967, 169, 0.033, 167033.300, 0.145, Amplitude, 3, -0.565, -0.3532503, 0.145, 1.000
168, 0.950, 169, 0.050, 167050.000, 0.145, Amplitude, 3, -0.565, -0.4947296, 0.145, 1.000
168, 0.933, 169, 0.067, 167066.700, 0.146, Amplitude, 3, -0.562, -0.6050725, 0.146, 1.000
168, 0.917, 169, 0.083, 167083.300, 0.146, Amplitude, 3, -0.562, -0.6848198, 0.146, 1.000
168, 0.900, 169, 0.100, 167100.000, 0.146, Amplitude, 3, -0.562, -0.7289547, 0.146, 1.000
168, 0.883, 169, 0.117, 167116.700, 0.146, Amplitude, 3, -0.562, -0.7355905, 0.146, 1.000
168, 0.867, 169, 0.133, 167133.300, 0.146, Amplitude, 3, -0.562, -0.704028, 0.146, 1.000
168, 0.850, 169, 0.150, 167150.000, 0.146, Amplitude, 3, -0.562, -0.6347432, 0.146, 1.000
168, 0.833, 169, 0.167, 167166.700, 0.146, Amplitude, 3, -0.562, -0.5295944, 0.146, 1.000
168, 0.817, 169, 0.183, 167183.300, 0.146, Amplitude, 3, -0.562, -0.3911979, 0.146, 1.000
168, 0.800, 169, 0.200, 167200.000, 0.147, Amplitude, 3, -0.559, -0.2219009, 0.147, 1.000
168, 0.783, 169, 0.217, 167216.700, 0.148, Amplitude, 3, -0.556, -0.02951339, 0.148, 1.000
168, 0.767, 169, 0.233, 167233.300, 0.149, Amplitude, 3, -0.553, 0.1807555, 0.149, 1.000
168, 0.750, 169, 0.250, 167250.000, 0.149, Amplitude, 3, -0.553, 0.4027612, 0.149, 1.000
168, 0.733, 169, 0.267, 167266.700, 0.15, Amplitude, 3, -0.55, 0.6303843, 0.150, 1.000
168, 0.717, 169, 0.283, 167283.300, 0.15, Amplitude, 3, -0.55, 0.8588106, 0.150, 1.000
168, 0.700, 169, 0.300, 167300.000, 0.15, Amplitude, 3, -0.55, 1.081617, 0.150, 1.000
168, 0.683, 169, 0.317, 167316.700, 0.151, Amplitude, 3, -0.5470001, 1.290633, 0.151, 1.000
168, 0.667, 169, 0.333, 167333.300, 0.151, Amplitude, 3, -0.5470001, 1.485615, 0.151, 1.000
168, 0.650, 169, 0.350, 167350.000, 0.151, Amplitude, 3, -0.5470001, 1.660234, 0.151, 1.000
168, 0.633, 169, 0.367, 167366.700, 0.152, Amplitude, 3, -0.544, 1.808041, 0.152, 1.000
168, 0.617, 169, 0.383, 167383.300, 0.152, Amplitude, 3, -0.544, 1.933118, 0.152, 1.000
168, 0.600, 169, 0.400, 167400.000, 0.152, Amplitude, 3, -0.544, 2.03117, 0.152, 1.000
168, 0.583, 169, 0.417, 167416.700, 0.152, Amplitude, 3, -0.544, 2.101978, 0.152, 1.000
168, 0.567, 169, 0.433, 167433.300, 0.152, Amplitude, 3, -0.544, 2.146581, 0.152, 1.000
168, 0.550, 169, 0.450, 167450.000, 0.152, Amplitude, 3, -0.544, 2.166584, 0.152, 1.000
168, 0.533, 169, 0.467, 167466.700, 0.153, Amplitude, 3, -0.541, 2.163902, 0.153, 1.000
168, 0.517, 169, 0.483, 167483.300, 0.153, Amplitude, 3, -0.541, 2.144304, 0.153, 1.000
168, 0.500, 169, 0.500, 167500.000, 0.154, Amplitude, 3, -0.538, 2.110056, 0.154, 1.000
168, 0.483, 169, 0.517, 167516.700, 0.155, Amplitude, 3, -0.535, 2.066663, 0.155, 1.000
168, 0.467, 169, 0.533, 167533.300, 0.156, Amplitude, 3, -0.532, 2.017823, 0.156, 1.000
168, 0.450, 169, 0.550, 167550.000, 0.156, Amplitude, 3, -0.532, 1.965708, 0.156, 1.000
168, 0.433, 169, 0.567, 167566.700, 0.157, Amplitude, 3, -0.529, 1.916893, 0.157, 1.000
168, 0.417, 169, 0.583, 167583.300, 0.158, Amplitude, 3, -0.526, 1.872993, 0.158, 1.000
168, 0.400, 169, 0.600, 167600.000, 0.158, Amplitude, 3, -0.526, 1.83335, 0.158, 1.000
168, 0.383, 169, 0.617, 167616.700, 0.158, Amplitude, 3, -0.526, 1.801944, 0.158, 1.000
168, 0.367, 169, 0.633, 167633.300, 0.159, Amplitude, 3, -0.523, 1.782745, 0.159, 1.000
168, 0.350, 169, 0.650, 167650.000, 0.159, Amplitude, 3, -0.523, 1.769771, 0.159, 1.000
168, 0.333, 169, 0.667, 167666.700, 0.16, Amplitude, 3, -0.52, 1.767779, 0.160, 1.000
168, 0.317, 169, 0.683, 167683.300, 0.16, Amplitude, 3, -0.52, 1.769791, 0.160, 1.000
168, 0.300, 169, 0.700, 167700.000, 0.161, Amplitude, 3, -0.517, 1.778048, 0.161, 1.000
168, 0.283, 169, 0.717, 167716.700, 0.161, Amplitude, 3, -0.517, 1.785871, 0.161, 1.000
168, 0.267, 169, 0.733, 167733.300, 0.162, Amplitude, 3, -0.514, 1.792686, 0.162, 1.000
168, 0.250, 169, 0.750, 167750.000, 0.162, Amplitude, 3, -0.514, 1.793382, 0.162, 1.000
168, 0.233, 169, 0.767, 167766.700, 0.163, Amplitude, 3, -0.511, 1.784813, 0.163, 1.000
168, 0.217, 169, 0.783, 167783.300, 0.165, Amplitude, 3, -0.505, 1.76181, 0.165, 1.000
168, 0.200, 169, 0.800, 167800.000, 0.165, Amplitude, 3, -0.505, 1.725499, 0.165, 1.000
168, 0.183, 169, 0.817, 167816.700, 0.168, Amplitude, 3, -0.496, 1.664869, 0.168, 1.000
168, 0.167, 169, 0.833, 167833.300, 0.169, Amplitude, 3, -0.493, 1.588209, 0.169, 1.000
168, 0.150, 169, 0.850, 167850.000, 0.17, Amplitude, 3, -0.49, 1.491182, 0.170, 1.000
168, 0.133, 169, 0.867, 167866.700, 0.17, Amplitude, 3, -0.49, 1.376711, 0.170, 1.000
168, 0.117, 169, 0.883, 167883.300, 0.171, Amplitude, 3, -0.487, 1.239958, 0.171, 1.000
168, 0.100, 169, 0.900, 167900.000, 0.171, Amplitude, 3, -0.487, 1.0888, 0.171, 1.000
168, 0.083, 169, 0.917, 167916.700, 0.172, Amplitude, 3, -0.484, 0.9198293, 0.172, 1.000
168, 0.067, 169, 0.933, 167933.300, 0.172, Amplitude, 3, -0.484, 0.7421061, 0.172, 1.000
168, 0.050, 169, 0.950, 167950.000, 0.172, Amplitude, 3, -0.484, 0.5566456, 0.172, 1.000
168, 0.033, 169, 0.967, 167966.700, 0.172, Amplitude, 3, -0.484, 0.3679834, 0.172, 1.000
168, 0.017, 169, 0.983, 167983.300, 0.172, Amplitude, 3, -0.484, 0.1814181, 0.172, 1.000
169, 1.000, 170, 0.000, 168000.000, 0.172, Amplitude, 3, -0.484, 0.001746523, 0.172, 1.000
169, 0.983, 170, 0.017, 168016.700, 0.172, Amplitude, 3, -0.484, -0.1655342, 0.172, 1.000
169, 0.967, 170, 0.033, 168033.300, 0.172, Amplitude, 3, -0.484, -0.3151472, 0.172, 1.000
169, 0.950, 170, 0.050, 168050.000, 0.172, Amplitude, 3, -0.484, -0.442694, 0.172, 1.000
169, 0.933, 170, 0.067, 168066.700, 0.172, Amplitude, 3, -0.484, -0.5437863, 0.172, 1.000
169, 0.917, 170, 0.083, 168083.300, 0.172, Amplitude, 3, -0.484, -0.6148761, 0.172, 1.000
169, 0.900, 170, 0.100, 168100.000, 0.173, Amplitude, 3, -0.481, -0.6506216, 0.173, 1.000
169, 0.883, 170, 0.117, 168116.700, 0.172, Amplitude, 3, -0.484, -0.6579286, 0.172, 1.000
169, 0.867, 170, 0.133, 168133.300, 0.172, Amplitude, 3, -0.484, -0.6275802, 0.172, 1.000
169, 0.850, 170, 0.150, 168150.000, 0.172, Amplitude, 3, -0.484, -0.5628531, 0.172, 1.000
169, 0.833, 170, 0.167, 168166.700, 0.172, Amplitude, 3, -0.484, -0.4652852, 0.172, 1.000
169, 0.817, 170, 0.183, 168183.300, 0.184, Amplitude, 4, 1.156106, -0.1596353, 0.184, 1.000
169, 0.800, 170, 0.200, 168200.000, 0.184, Amplitude, 4, 1.156106, -0.1731902, 0.184, 1.000
169, 0.783, 170, 0.217, 168216.700, 0.184, Amplitude, 4, 1.156106, -0.1646616, 0.184, 1.000
169, 0.767, 170, 0.233, 168233.300, 0.184, Amplitude, 4, 1.156106, -0.1315547, 0.184, 1.000
169, 0.750, 170, 0.250, 168250.000, 0.184, Amplitude, 4, 1.156106, -0.07184985, 0.184, 1.000
169, 0.733, 170, 0.267, 168266.700, 0.184, Amplitude, 4, 1.156106, 0.01511415, 0.184, 1.000
169, 0.717, 170, 0.283, 168283.300, 0.184, Amplitude, 4, 1.156106, 0.1291959, 0.184, 1.000
169, 0.700, 170, 0.300, 168300.000, 0.184, Amplitude, 4, 1.156106, 0.269603, 0.184, 1.000
169, 0.683, 170, 0.317, 168316.700, 0.183, Amplitude, 4, 1.149823, 0.4328508, 0.183, 1.000
169, 0.667, 170, 0.333, 168333.300, 0.184, Amplitude, 4, 1.156106, 0.6198941, 0.184, 1.000
169, 0.650, 170, 0.350, 168350.000, 0.184, Amplitude, 4, 1.156106, 0.8230616, 0.184, 1.000
169, 0.633, 170, 0.367, 168366.700, 0.184, Amplitude, 4, 1.156106, 1.039027, 0.184, 1.000
169, 0.617, 170, 0.383, 168383.300, 0.184, Amplitude, 4, 1.156106, 1.262894, 0.184, 1.000
169, 0.600, 170, 0.400, 168400.000, 0.183, Amplitude, 4, 1.149823, 1.485909, 0.183, 1.000
169, 0.583, 170, 0.417, 168416.700, 0.184, Amplitude, 4, 1.156106, 1.711265, 0.184, 1.000
169, 0.567, 170, 0.433, 168433.300, 0.184, Amplitude, 4, 1.156106, 1.92454, 0.184, 1.000
169, 0.550, 170, 0.450, 168450.000, 0.184, Amplitude, 4, 1.156106, 2.122887, 0.184, 1.000
169, 0.533, 170, 0.467, 168466.700, 0.184, Amplitude, 4, 1.156106, 2.301267, 0.184, 1.000
169, 0.517, 170, 0.483, 168483.300, 0.184, Amplitude, 4, 1.156106, 2.455248, 0.184, 1.000
169, 0.500, 170, 0.500, 168500.000, 0.184, Amplitude, 4, 1.156106, 2.580863, 0.184, 1.000
169, 0.483, 170, 0.517, 168516.700, 0.184, Amplitude, 4, 1.156106, 2.67524, 0.184, 1.000
169, 0.467, 170, 0.533, 168533.300, 0.184, Amplitude, 4, 1.156106, 2.736547, 0.184, 1.000
169, 0.450, 170, 0.550, 168550.000, 0.184, Amplitude, 4, 1.156106, 2.763833, 0.184, 1.000
169, 0.433, 170, 0.567, 168566.700, 0.184, Amplitude, 4, 1.156106, 2.757237, 0.184, 1.000
169, 0.417, 170, 0.583, 168583.300, 0.184, Amplitude, 4, 1.156106, 2.718124, 0.184, 1.000
169, 0.400, 170, 0.600, 168600.000, 0.184, Amplitude, 4, 1.156106, 2.648531, 0.184, 1.000
169, 0.383, 170, 0.617, 168616.700, 0.185, Amplitude, 4, 1.162389, 2.54899, 0.185, 1.000
169, 0.367, 170, 0.633, 168633.300, 0.189, Amplitude, 4, 1.187522, 2.416533, 0.189, 1.000
169, 0.350, 170, 0.650, 168650.000, 0.194, Amplitude, 4, 1.218938, 2.261356, 0.194, 1.000
169, 0.333, 170, 0.667, 168666.700, 0.213, Amplitude, 4, 1.338318, 2.052302, 0.213, 1.000
169, 0.317, 170, 0.683, 168683.300, 0.229, Amplitude, 4, 1.438849, 1.854851, 0.229, 1.000
169, 0.300, 170, 0.700, 168700.000, 0.253, Amplitude, 4, 1.589646, 1.659381, 0.253, 1.000
169, 0.283, 170, 0.717, 168716.700, 0.352, Amplitude, 4, 2.211681, 1.510671, 0.352, 1.000
169, 0.267, 170, 0.733, 168733.300, 0.352, Amplitude, 4, 2.211681, 1.449039, 0.352, 1.000
169, 0.250, 170, 0.750, 168750.000, 0.431, Amplitude, 4, 2.708053, 1.587473, 0.431, 1.000
169, 0.233, 170, 0.767, 168766.700, 0.508, Amplitude, 4, 3.191858, 1.801902, 0.508, 1.000
169, 0.217, 170, 0.783, 168783.300, 0.648, Amplitude, 4, 4.071504, 2.015798, 0.648, 1.000
169, 0.200, 170, 0.800, 168800.000, 0.733, Amplitude, 4, 4.605575, 1.825094, 0.733, 1.000
169, 0.183, 170, 0.817, 168816.700, 0.779, Amplitude, 4, 4.894601, 1.523553, 0.779, 1.000
169, 0.167, 170, 0.833, 168833.300, 0.779, Amplitude, 4, 4.894601, 1.299158, 0.779, 1.000
169, 0.150, 170, 0.850, 168850.000, 0.791, Amplitude, 4, 4.97, 1.031266, 0.791, 1.000
169, 0.133, 170, 0.867, 168866.700, 0.791, Amplitude, 4, 4.97, 0.7987169, 0.791, 1.000
169, 0.117, 170, 0.883, 168883.300, 0.796, Amplitude, 4, 5.001416, 0.5581168, 0.796, 1.000
169, 0.100, 170, 0.900, 168900.000, 0.8, Amplitude, 4, 5.026548, 0.3352923, 0.800, 1.000
169, 0.083, 170, 0.917, 168916.700, 0.816, Amplitude, 4, 5.127079, 0.1117885, 0.816, 1.000
169, 0.067, 170, 0.933, 168933.300, 0.836, Amplitude, 4, 5.252743, -0.07060156, 0.836, 1.000
169, 0.050, 170, 0.950, 168950.000, 0.843, Amplitude, 4, 5.296725, -0.1947543, 0.843, 1.000
169, 0.033, 170, 0.967, 168966.700, 0.845, Amplitude, 4, 5.309292, -0.2829707, 0.845, 1.000
169, 0.017, 170, 0.983, 168983.300, 0.844, Amplitude, 4, 5.303009, -0.3420435, 0.844, 1.000
170, 1.000, 171, 0.000, 169000.000, 0.845, Amplitude, 4, 5.309292, -0.3686115, 0.845, 1.000
170, 0.983, 171, 0.017, 169016.700, 0.847, Amplitude, 4, 5.321858, -0.3633435, 0.847, 1.000
170, 0.967, 171, 0.033, 169033.300, 0.847, Amplitude, 4, 5.321858, -0.3354862, 0.847, 1.000
170, 0.950, 171, 0.050, 169050.000, 0.848, Amplitude, 4, 5.328141, -0.2815972, 0.848, 1.000
170, 0.933, 171, 0.067, 169066.700, 0.849, Amplitude, 4, 5.334424, -0.2078605, 0.849, 1.000
170, 0.917, 171, 0.083, 169083.300, 0.849, Amplitude, 4, 5.334424, -0.1219241, 0.849, 1.000
170, 0.900, 171, 0.100, 169100.000, 0.848, Amplitude, 4, 5.328141, -0.02776151, 0.848, 1.000
170, 0.883, 171, 0.117, 169116.700, 0.849, Amplitude, 4, 5.334424, 0.07890968, 0.849, 1.000
170, 0.867, 171, 0.133, 169133.300, 0.847, Amplitude, 4, 5.321858, 0.1808153, 0.847, 1.000
170, 0.850, 171, 0.150, 169150.000, 0.848, Amplitude, 4, 5.328141, 0.2886118, 0.848, 1.000
170, 0.833, 171, 0.167, 169166.700, 0.848, Amplitude, 4, 5.328141, 0.3898841, 0.848, 1.000
170, 0.817, 171, 0.183, 169183.300, 0.849, Amplitude, 4, 5.334424, 0.4845872, 0.849, 1.000
170, 0.800, 171, 0.200, 169200.000, 0.849, Amplitude, 4, 5.334424, 0.5689468, 0.849, 1.000
170, 0.783, 171, 0.217, 169216.700, 0.847, Amplitude, 4, 5.321858, 0.6445113, 0.847, 1.000
170, 0.767, 171, 0.233, 169233.300, 0.846, Amplitude, 4, 5.315575, 0.7104992, 0.846, 1.000
170, 0.750, 171, 0.250, 169250.000, 0.846, Amplitude, 4, 5.315575, 0.7652667, 0.846, 1.000
170, 0.733, 171, 0.267, 169266.700, 0.846, Amplitude, 4, 5.315575, 0.8109146, 0.846, 1.000
170, 0.717, 171, 0.283, 169283.300, 0.847, Amplitude, 4, 5.321858, 0.8462242, 0.847, 1.000
170, 0.700, 171, 0.300, 169300.000, 0.846, Amplitude, 4, 5.315575, 0.8814433, 0.846, 1.000
170, 0.683, 171, 0.317, 169316.700, 0.848, Amplitude, 4, 5.328141, 0.9055052, 0.848, 1.000
170, 0.667, 171, 0.333, 169333.300, 0.848, Amplitude, 4, 5.328141, 0.9357386, 0.848, 1.000
170, 0.650, 171, 0.350, 169350.000, 0.846, Amplitude, 4, 5.315575, 0.9754844, 0.846, 1.000
170, 0.633, 171, 0.367, 169366.700, 0.846, Amplitude, 4, 5.315575, 1.015381, 0.846, 1.000
170, 0.617, 171, 0.383, 169383.300, 0.846, Amplitude, 4, 5.315575, 1.063738, 0.846, 1.000
170, 0.600, 171, 0.400, 169400.000, 0.846, Amplitude, 4, 5.315575, 1.123104, 0.846, 1.000
170, 0.583, 171, 0.417, 169416.700, 0.846, Amplitude, 4, 5.315575, 1.194918, 0.846, 1.000
170, 0.567, 171, 0.433, 169433.300, 0.845, Amplitude, 4, 5.309292, 1.280394, 0.845, 1.000
170, 0.550, 171, 0.450, 169450.000, 0.847, Amplitude, 4, 5.321858, 1.378111, 0.847, 1.000
170, 0.533, 171, 0.467, 169466.700, 0.847, Amplitude, 4, 5.321858, 1.489569, 0.847, 1.000
170, 0.517, 171, 0.483, 169483.300, 0.848, Amplitude, 4, 5.328141, 1.613103, 0.848, 1.000
170, 0.500, 171, 0.500, 169500.000, 0.848, Amplitude, 4, 5.328141, 1.744533, 0.848, 1.000
170, 0.483, 171, 0.517, 169516.700, 0.849, Amplitude, 4, 5.334424, 1.883592, 0.849, 1.000
170, 0.467, 171, 0.533, 169533.300, 0.85, Amplitude, 4, 5.340708, 2.024752, 0.850, 1.000
170, 0.450, 171, 0.550, 169550.000, 0.848, Amplitude, 4, 5.328141, 2.154887, 0.848, 1.000
170, 0.433, 171, 0.567, 169566.700, 0.847, Amplitude, 4, 5.321858, 2.280114, 0.847, 1.000
170, 0.417, 171, 0.583, 169583.300, 0.848, Amplitude, 4, 5.328141, 2.39942, 0.848, 1.000
170, 0.400, 171, 0.600, 169600.000, 0.848, Amplitude, 4, 5.328141, 2.49931, 0.848, 1.000
170, 0.383, 171, 0.617, 169616.700, 0.847, Amplitude, 4, 5.321858, 2.575746, 0.847, 1.000
170, 0.367, 171, 0.633, 169633.300, 0.848, Amplitude, 4, 5.328141, 2.632712, 0.848, 1.000
170, 0.350, 171, 0.650, 169650.000, 0.847, Amplitude, 4, 5.321858, 2.657444, 0.847, 1.000
170, 0.333, 171, 0.667, 169666.700, 0.846, Amplitude, 4, 5.315575, 2.652908, 0.846, 1.000
170, 0.317, 171, 0.683, 169683.300, 0.843, Amplitude, 4, 5.296725, 2.616511, 0.843, 1.000
170, 0.300, 171, 0.700, 169700.000, 0.843, Amplitude, 4, 5.296725, 2.551393, 0.843, 1.000
170, 0.283, 171, 0.717, 169716.700, 0.842, Amplitude, 4, 5.290442, 2.454874, 0.842, 1.000
170, 0.267, 171, 0.733, 169733.300, 0.844, Amplitude, 4, 5.303009, 2.325448, 0.844, 1.000
170, 0.250, 171, 0.750, 169750.000, 0.841, Amplitude, 4, 5.284159, 2.174149, 0.841, 1.000
170, 0.233, 171, 0.767, 169766.700, 0.838, Amplitude, 4, 5.265309, 2.000973, 0.838, 1.000
170, 0.217, 171, 0.783, 169783.300, 0.838, Amplitude, 4, 5.265309, 1.801264, 0.838, 1.000
170, 0.200, 171, 0.800, 169800.000, 0.835, Amplitude, 4, 5.24646, 1.59372, 0.835, 1.000
170, 0.183, 171, 0.817, 169816.700, 0.832, Amplitude, 4, 5.227611, 1.37607, 0.832, 1.000
170, 0.167, 171, 0.833, 169833.300, 0.83, Amplitude, 4, 5.215044, 1.149786, 0.830, 1.000
170, 0.150, 171, 0.850, 169850.000, 0.83, Amplitude, 4, 5.215044, 0.9168572, 0.830, 1.000
170, 0.133, 171, 0.867, 169866.700, 0.827, Amplitude, 4, 5.196195, 0.6977233, 0.827, 1.000
170, 0.117, 171, 0.883, 169883.300, 0.826, Amplitude, 4, 5.189911, 0.482428, 0.826, 1.000
170, 0.100, 171, 0.900, 169900.000, 0.823, Amplitude, 4, 5.171062, 0.2862918, 0.823, 1.000
170, 0.083, 171, 0.917, 169916.700, 0.822, Amplitude, 4, 5.164779, 0.1044401, 0.822, 1.000
170, 0.067, 171, 0.933, 169933.300, 0.822, Amplitude, 4, 5.164779, -0.05562447, 0.822, 1.000
170, 0.050, 171, 0.950, 169950.000, 0.821, Amplitude, 4, 5.158495, -0.1879584, 0.821, 1.000
170, 0.033, 171, 0.967, 169966.700, 0.819, Amplitude, 4, 5.145929, -0.2920508, 0.819, 1.000
170, 0.017, 171, 0.983, 169983.300, 0.818, Amplitude, 4, 5.139646, -0.367157, 0.818, 1.000
171, 1.000, 172, 0.000, 170000.000, 0.818, Amplitude, 4, 5.139646, -0.4109506, 0.818, 1.000
171, 0.983, 172, 0.017, 170016.700, 0.819, Amplitude, 4, 5.145929, -0.4223295, 0.819, 1.000
171, 0.967, 172, 0.033, 170033.300, 0.821, Amplitude, 4, 5.158495, -0.4016335, 0.821, 1.000
171, 0.950, 172, 0.050, 170050.000, 0.82, Amplitude, 4, 5.152212, -0.3614006, 0.820, 1.000
171, 0.933, 172, 0.067, 170066.700, 0.819, Amplitude, 4, 5.145929, -0.298778, 0.819, 1.000
171, 0.917, 172, 0.083, 170083.300, 0.82, Amplitude, 4, 5.152212, -0.2112642, 0.820, 1.000
171, 0.900, 172, 0.100, 170100.000, 0.82, Amplitude, 4, 5.152212, -0.1116816, 0.820, 1.000
171, 0.883, 172, 0.117, 170116.700, 0.821, Amplitude, 4, 5.158495, 0.001151093, 0.821, 1.000
171, 0.867, 172, 0.133, 170133.300, 0.82, Amplitude, 4, 5.152212, 0.1144955, 0.820, 1.000
171, 0.850, 172, 0.150, 170150.000, 0.82, Amplitude, 4, 5.152212, 0.2325936, 0.820, 1.000
171, 0.833, 172, 0.167, 170166.700, 0.82, Amplitude, 4, 5.152212, 0.3486445, 0.820, 1.000
171, 0.817, 172, 0.183, 170183.300, 0.818, Amplitude, 4, 5.139646, 0.4571823, 0.818, 1.000
171, 0.800, 172, 0.200, 170200.000, 0.819, Amplitude, 4, 5.145929, 0.5616283, 0.819, 1.000
171, 0.783, 172, 0.217, 170216.700, 0.82, Amplitude, 4, 5.152212, 0.6547217, 0.820, 1.000
171, 0.767, 172, 0.233, 170233.300, 0.819, Amplitude, 4, 5.145929, 0.7369956, 0.819, 1.000
171, 0.750, 172, 0.250, 170250.000, 0.819, Amplitude, 4, 5.145929, 0.8074185, 0.819, 1.000
171, 0.733, 172, 0.267, 170266.700, 0.821, Amplitude, 4, 5.158495, 0.862911, 0.821, 1.000
171, 0.717, 172, 0.283, 170283.300, 0.822, Amplitude, 4, 5.164779, 0.9088171, 0.822, 1.000
171, 0.700, 172, 0.300, 170300.000, 0.819, Amplitude, 4, 5.145929, 0.9567767, 0.819, 1.000
171, 0.683, 172, 0.317, 170316.700, 0.819, Amplitude, 4, 5.145929, 0.9917224, 0.819, 1.000
